Rank	Model	Arena Score	95% CI	# Votes	Generation Speed (RTF)	organization	training_data	supports_lyrics	access
1	Lyria 3 Pro	1394	±58	241	4.57	Google DeepMind	Unspecified	True	Proprietary
2	Stable Audio 3 (Medium)	1333	±38	444	20.67	Stability AI	Licensed/Open	False	Open weights
3	Riffusion FUZZ v1.0	1225	±66	220	9.04	Producer.ai	Unspecified	True	Proprietary
4	Sonauto v2.2	1150	±41	469	2.79	Sonauto	Unspecified	True	Proprietary
5	Riffusion FUZZ v1.1	1119	±43	452	6.3	Producer.ai	Unspecified	True	Proprietary
6	ElevenLabs Music v1	1055	±40	330	2.35	ElevenLabs	Licensed	True	Proprietary
7	Lyria 3 Clip	1003	±74	85	3.22	Google DeepMind	Unspecified	True	Proprietary
8	Sonauto v3 Preview	950	±95	41	1.0	Sonauto	Unspecified	True	Proprietary
9	Magenta RealTime (Large)	911	±26	829	1.06	Google DeepMind	Stock	False	Open weights
10	ACE-Step 1.5 Turbo (1.7B)	894	±55	176	2.43	ACE Studio / StepFun	Unspecified	True	Open weights
11	Stable Audio Open	842	±30	694	2.62	Stability AI	Open	False	Open weights
12	MusicGen Medium	838	±31	569	0.45	Meta	Stock	False	Open weights
13	Magenta RealTime 2 (Base)	809	±69	200	0.86	Google DeepMind	Stock	False	Open weights
14	MusicGen Small	794	±35	463	0.87	Meta	Stock	False	Open weights
15	Stable Audio Open Small	682	±44	435	14.51	Stability AI	Open	False	Open weights
